1413766112497,0.11555969,4.560716,6.3605733,running
1413766112514,0.23052064,4.8672786,5.747448,running
1413766112541,0.26884094,5.2504816,5.862409,running
1413766112545,5.987549E-4,5.327122,6.705456,running
1413766112561,-0.38260436,5.0972004,7.5101824,running
1413766112577,-0.1526825,4.7139974,7.816745,running
1413766112593,0.34548157,4.5223956,7.8550653,running
1413766112610,1.1118878,4.599036,8.046667,running
1413766112627,1.7250128,4.215833,8.506511,running
1413766112642,2.491419,4.215833,9.157956,running
1413766112659,3.1045442,4.292474,10.115964,running
1413766112675,3.0279036,4.4074345,10.920691,running
1413766112691,2.5680597,4.062552,11.687097,running
1413766112707,1.8782941,3.9475908,12.683425,running
1413766112723,1.0735675,4.0242314,13.871354,running
1413766112740,1.0735675,4.1775126,14.254558,running
1413766112756,1.6100519,4.828958,12.606784,running
1413766112772,2.0698957,5.1355205,10.269245,running
1413766112788,2.8363018,4.8672786,8.659792,running
1413766112804,3.1811848,3.9859114,8.583151,running
1413766112820,3.1811848,2.5680597,9.771081,running
1413766112836,3.602708,1.6483722,10.345885,running
1413766112853,3.5643878,0.95860654,10.384206,running
1413766112869,3.334466,0.65204406,10.307566,running
1413766112885,2.8363018,1.0735675,10.345885,running
1413766112901,2.0315752,1.6100519,10.307566,running
1413766112917,1.3418097,1.9166144,10.614128,running
1413766112933,0.69036436,2.108216,10.920691,running
1413766112952,0.03891907,2.3764582,10.614128,running
1413766112965,-0.4209247,2.874622,9.8094015,running
1413766112981,-0.53588563,3.2961457,8.621471,running
1413766112998,-0.8424481,3.8709502,7.4718623,running
1413766113013,-1.07237,4.215833,6.590495,running
1413766113030,-1.07237,4.560716,5.9390497,running
1413766113046,-0.9957294,4.790638,5.6324873,running
1413766113062,-1.3789325,5.212161,5.97737,running
1413766113079,-1.6471747,5.4804034,6.437214,running
1413766113095,-2.2219794,5.9785676,7.20362,running
1413766113111,-2.2602997,5.748646,8.008347,running
1413766113127,-2.1070185,5.4420834,8.46819,running
1413766113143,-2.4519012,5.02056,8.889713,running
1413766113159,-2.6435027,4.7139974,9.464519,running
1413766113176,-2.5285418,4.4840755,9.8094015,running
1413766113192,-1.9537371,4.4074345,9.579479,running
1413766113208,-1.6088544,4.9822392,9.081315,running
1413766113224,-2.29862,5.748646,9.081315,running
1413766113240,-3.1799872,5.8252864,9.69444,running
1413766113256,-3.5631902,5.3654423,10.230925,running
1413766113272,-3.1799872,4.2541533,10.039323,running
1413766113288,-2.7584639,3.4877472,9.847721,running
1413766113305,-2.9500654,2.8363018,9.6178,running
1413766113321,-2.9500654,2.3764582,9.65612,running
1413766113337,-2.8734248,1.7633331,9.962683,running
1413766113353,-2.2602997,1.3418097,9.771081,running
1413766113369,-1.7238153,1.1885284,9.311237,running
1413766113386,-1.4555731,1.3418097,8.583151,running
1413766113402,-1.2256513,1.7633331,7.8550653,running
1413766113418,-0.8424481,1.993255,7.1653,running
1413766113434,-0.22932312,2.1465364,6.3222528,running
1413766113450,0.19220032,2.874622,5.5558467,running
1413766113466,0.34548157,3.5643878,5.134323,running
1413766113483,0.69036436,4.3691144,4.78944,running
1413766113498,1.1502081,4.9055986,4.981042,running
1413766113519,1.38013,5.2888017,5.6324873,running
1413766113532,1.7633331,5.3654423,7.2419405,running
1413766113548,2.491419,4.560716,8.736432,running
1413766113564,2.874622,3.6793487,9.69444,running
1413766113580,3.2961457,3.334466,10.307566,running
1413766113596,2.874622,3.1811848,11.188932,running
1413766113611,2.3381379,3.449427,11.495495,running
1413766113628,1.7250128,4.1775126,11.035651,running
1413766113644,1.1502081,4.828958,10.230925,running
1413766113660,0.42212218,5.5953646,10.192604,running
1413766113677,-0.26764342,5.4804034,10.997331,running
1413766113693,-0.34428406,5.173841,12.645104,running
1413766113709,-0.1910028,4.1391926,12.836706,running
1413766113739,-0.1526825,4.7139974,11.878698,running
1413766113741,-0.8424481,5.557044,8.928034,running
1413766113757,-1.3022919,7.9329033,8.46819,running
1413766113773,-1.5705341,6.783294,9.387877,running
1413766113789,0.4604425,3.2578254,9.8094015,running
1413766113805,2.108216,2.989583,10.077643,running
1413766113823,2.108216,3.219505,9.272917,running
1413766113838,1.9166144,3.0662239,8.544831,running
1413766113854,2.4147785,2.7979815,8.161628,running
1413766113871,2.2998176,2.2998176,8.42987,running
1413766113887,1.6100519,1.8782941,9.69444,running
1413766113903,0.95860654,1.4567707,10.575808,running
1413766113919,0.38380188,1.5334113,10.115964,running
1413766113935,0.07723938,1.8016534,8.851394,running
1413766113951,-0.4209247,2.6830206,7.7784247,running
1413766113967,-0.9190887,3.3727863,6.7437763,running
1413766113984,-1.1106904,3.8709502,6.475534,running
1413766114000,-0.9957294,4.292474,6.437214,running
1413766114016,-0.8807684,4.445755,6.5138545,running
1413766114032,-1.07237,4.7139974,6.2839327,running
1413766114048,-1.1490107,5.05888,6.437214,running
1413766114064,-1.1106904,5.403763,7.012018,running
1413766114081,-1.0340496,5.403763,7.7784247,running
1413766114097,-0.9190887,5.327122,8.659792,running
1413766114113,-1.0340496,5.2504816,9.311237,running
1413766114129,-1.4555731,4.6373568,10.001003,running
1413766114145,-2.1070185,3.9859114,11.035651,running
1413766114161,-2.183659,2.989583,11.917019,running
1413766114177,-1.8004559,2.3381379,11.457174,running
1413766114194,-1.8770965,2.7979815,10.652448,running
1413766114210,-2.413581,3.7559893,9.886042,running
1413766114226,-3.4482293,4.445755,10.077643,running
1413766114242,-3.8314326,3.9475908,11.073972,running
1413766114258,-3.6398308,2.2614973,12.03198,running
1413766114274,-3.4865496,0.4604425,12.185261,running
1413766114290,-2.9500654,-0.34428406,11.380534,running
1413766114307,-2.7201433,-0.03772156,10.384206,running
1413766114323,-2.681823,0.53708315,9.464519,running
1413766114339,-2.9500654,1.1885284,8.813073,running
1413766114355,-2.8351045,1.6100519,8.39155,running
1413766114371,-2.4519012,1.6866925,8.008347,running
1413766114387,-2.183659,1.6483722,7.3952217,running
1413766114403,-1.4555731,1.6866925,6.705456,running
1413766114419,-1.0340496,1.993255,5.900729,running
1413766114435,-0.4209247,2.6447003,5.2876043,running
1413766114452,0.15388,3.4111066,5.0576825,running
1413766114467,0.61372375,3.9475908,5.2109637,running
1413766114483,0.9969269,4.330794,5.9390497,running
1413766114499,0.92028624,4.599036,7.1269794,running
1413766114516,1.1885284,4.560716,8.238269,running
1413766114532,1.5334113,4.560716,8.774753,running
1413766114548,2.1848567,4.560716,8.774753,running
1413766114564,2.8363018,4.3691144,8.6981125,running
1413766114580,2.6447003,4.4840755,9.349558,running
1413766114596,2.5297394,4.1391926,10.384206,running
1413766114612,2.223177,4.0242314,10.997331,running
1413766114629,1.9549347,3.6793487,11.380534,running
1413766114646,1.495091,3.3727863,11.533815,running
1413766114662,1.1118878,3.1045442,11.725417,running
1413766114678,0.72868466,2.874622,11.188932,running
1413766114694,0.69036436,2.989583,10.460847,running
1413766114710,0.19220032,3.83263,9.65612,running
1413766114726,-0.26764342,4.292474,9.464519,running
1413766114742,-0.459245,3.5643878,10.4991665,running
1413766114759,-0.1526825,1.8016534,11.418855,running
1413766114775,0.23052064,0.19220032,11.303893,running
1413766114791,-0.4975653,0.38380188,11.303893,running
1413766114807,-1.8770965,1.7250128,11.227253,running
1413766114823,-2.413581,2.7596612,10.614128,running
1413766114839,-2.413581,3.0279036,10.1542845,running
1413766114855,-2.3369403,3.0662239,9.962683,running
1413766114871,-2.183659,2.8363018,9.771081,running
1413766114887,-1.9154168,2.5297394,9.311237,running
1413766114903,-1.8387762,2.5297394,8.736432,running
1413766114920,-1.9920574,2.721341,8.42987,running
1413766114936,-2.29862,3.1811848,8.123307,running
1413766114953,-2.4902215,4.100872,7.5101824,running
1413766114968,-2.681823,4.560716,6.207292,running
1413766114985,-2.3369403,3.0662239,6.8970575,running
1413766115001,-1.9154168,2.5297394,7.4718623,running
1413766115017,-2.183659,3.6410284,7.7784247,running
1413766115033,-2.7967842,4.292474,7.7784247,running
1413766115049,-3.4482293,4.330794,8.39155,running
1413766115065,-3.869753,4.215833,9.157956,running
1413766115082,-4.4445577,4.1391926,10.192604,running
1413766115098,-5.0960026,3.717669,10.844049,running
1413766115114,-5.2876043,3.449427,11.188932,running
1413766115130,-5.0576825,2.989583,10.920691,running
1413766115146,-4.5595183,2.721341,10.307566,running
1413766115162,-4.2912765,2.989583,9.8094015,running
1413766115178,-4.5211983,3.2961457,10.039323,running
1413766115194,-4.981042,3.2578254,10.422526,running
1413766115210,-4.597839,2.3764582,10.269245,running
1413766115226,-3.9847138,1.4184504,10.269245,running
1413766115244,-3.4482293,0.69036436,10.230925,running
1413766115259,-3.2183075,-0.22932312,10.077643,running
1413766115275,-3.3715887,-0.68916684,10.384206,running
1413766115292,-3.4482293,-0.8807684,10.422526,running
1413766115308,-3.4482293,-0.7274872,10.115964,running
1413766115324,-3.2183075,-0.11436218,9.157956,running
1413766115340,-2.8734248,0.84364563,8.084988,running
1413766115356,-2.7967842,1.8016534,7.2419405,running
1413766115372,-2.5285418,1.9549347,6.5521746,running
1413766115388,-2.1453388,2.0315752,5.747448,running
1413766115405,-1.7621356,2.5680597,5.0576825,running
1413766115421,-1.0340496,2.7979815,4.7127995,running
1413766115437,0.15388,2.2614973,4.597839,running
1413766115453,1.6100519,1.265169,5.2876043,running
1413766115469,1.9549347,1.7633331,7.1269794,running
1413766115485,1.3034893,2.7979815,8.813073,running
1413766115501,0.65204406,3.8709502,9.502839,running
1413766115518,0.61372375,4.292474,9.426198,running
1413766115534,0.65204406,6.131849,9.962683,running
1413766115550,0.30716124,7.741302,9.541159,running
1413766115566,0.11555969,8.124505,8.928034,running
1413766115582,0.11555969,7.4730597,8.583151,running
1413766115598,-0.1526825,6.630013,8.6981125,running
1413766115615,-0.57420594,6.0935283,9.196277,running
1413766115631,-1.3789325,5.8636065,10.537487,running
1413766115646,-2.3369403,5.6336846,11.840378,running
1413766115663,-2.566862,5.4804034,12.185261,running
1413766115679,-2.1453388,5.7103252,11.073972,running
1413766115695,-1.07237,5.212161,9.924362,running
1413766115711,-0.459245,4.4840755,9.426198,running
1413766115728,-0.03772156,4.100872,9.004675,running
1413766115744,0.8053253,2.1465364,9.196277,running
1413766115760,1.4184504,2.1465364,9.464519,running
1413766115776,1.4184504,1.9166144,10.537487,running
1413766115792,1.0735675,1.7250128,10.959011,running
1413766115808,0.8053253,1.8016534,10.959011,running
1413766115824,0.34548157,1.8399738,10.729089,running
1413766115841,-0.30596375,2.0698957,10.307566,running
1413766115857,-2.1070185,4.292474,9.119636,running
1413766115873,-3.2183075,4.4074345,8.046667,running
1413766115889,-2.29862,2.9512627,7.1653,running
1413766115905,-1.4172528,1.7633331,7.548503,running
1413766115922,-1.07237,2.223177,7.318581,running
1413766115938,-1.3406122,3.602708,6.3222528,running
1413766115954,-1.1490107,4.1775126,5.747448,running
1413766115970,-0.9190887,4.560716,5.6324873,running
1413766115986,-1.07237,4.675677,6.1306515,running
1413766116002,-1.7238153,4.675677,7.20362,running
1413766116018,-2.183659,4.560716,8.6981125,running
1413766116034,-2.7967842,4.3691144,9.69444,running
1413766116051,-3.5631902,3.9859114,10.307566,running
1413766116067,-3.9080732,3.3727863,11.112292,running
1413766116083,-4.023034,2.9129424,11.418855,running
1413766116099,-3.869753,2.6830206,10.844049,running
1413766116115,-3.869753,3.3727863,9.65612,running
1413766116131,-4.406237,4.4840755,8.851394,running
1413766116147,-4.8660808,5.2888017,9.004675,running
1413766116164,-5.1726437,4.292474,10.460847,running
1413766116180,-4.981042,2.3764582,11.2655735,running
1413766116196,-4.7127995,0.57540345,11.533815,running
1413766116212,-4.252956,-0.7274872,11.2655735,running
1413766116228,-4.061354,-0.68916684,10.652448,running
1413766116244,-3.754792,-0.4975653,10.001003,running
1413766116260,-3.6015105,-0.03772156,9.234596,running
1413766116277,-3.026706,0.38380188,8.314909,running
1413766116293,-2.7584639,1.0735675,7.548503,running
1413766116309,-2.4519012,1.265169,7.1269794,running
1413766116325,-2.2602997,1.3418097,6.5138545,running
1413766116341,-1.8770965,1.6483722,5.9390497,running
1413766116357,-1.6088544,2.1465364,5.4025655,running
1413766116374,-1.3789325,2.9129424,5.1726437,running
1413766116390,-0.9957294,3.6410284,5.134323,running
1413766116406,-0.8807684,4.3691144,5.517526,running
1413766116422,-0.8041278,5.2888017,6.628815,running
1413766116438,-0.8807684,5.672005,7.7784247,running
1413766116454,-0.7274872,5.940247,8.659792,running
1413766116470,-0.53588563,5.940247,9.426198,running
1413766116486,-0.07604187,5.672005,9.962683,running
1413766116503,0.38380188,5.6336846,10.537487,running
1413766116519,0.72868466,5.3654423,10.614128,running
1413766116535,0.95860654,4.9822392,10.614128,running
1413766116551,0.9969269,4.6373568,10.422526,running
1413766116567,0.49876282,4.599036,11.035651,running
1413766116584,-0.22932312,4.5223956,12.261901,running
1413766116600,-0.61252624,4.2541533,13.41151,running
1413766116615,-0.38260436,4.215833,12.760065,running
1413766116632,0.19220032,4.5223956,11.342214,running
1413766116648,0.72868466,4.1391926,10.4991665,running
1413766116663,0.88196594,3.219505,10.230925,running
1413766116680,0.8053253,2.223177,10.614128,running
1413766116696,0.8053253,1.6100519,10.805729,running
1413766116713,0.72868466,1.38013,10.767409,running
1413766116728,0.8053253,1.4567707,10.192604,running
1413766116744,0.72868466,1.6100519,9.541159,running
1413766116764,0.11555969,1.9549347,9.73276,running
1413766116776,-0.38260436,1.7633331,9.771081,running
1413766116792,-0.9957294,1.38013,9.541159,running
1413766116809,-1.4172528,1.3034893,9.081315,running
1413766116825,-2.1070185,1.7250128,8.506511,running
1413766116841,-2.6051824,2.4147785,7.701784,running
1413766116857,-2.8734248,2.874622,6.820417,running
1413766116875,-2.9500654,3.4111066,6.1306515,running
1413766116890,-2.8734248,3.717669,5.5558467,running
1413766116907,-2.7201433,3.717669,5.325925,running
1413766116923,-2.6051824,3.7943096,5.6324873,running
1413766116939,-2.8734248,3.9859114,6.2839327,running
1413766116955,-3.2183075,4.062552,7.2419405,running
1413766116971,-3.7164717,4.1391926,8.42987,running
1413766116987,-4.2912765,3.6410284,9.311237,running
1413766117003,-4.5595183,2.7979815,10.4991665,running
1413766117020,-4.252956,2.1848567,10.844049,running
1413766117036,-3.6015105,2.223177,10.345885,running
1413766117052,-3.52487,3.1428645,8.928034,running
1413766117068,-3.6015105,4.3691144,8.3532295,running
1413766117084,-3.4865496,4.943919,9.042995,running
1413766117100,-3.3715887,3.717669,10.920691,running
1413766117116,-2.9883857,1.9549347,12.261901,running
1413766117133,-2.681823,0.53708315,12.606784,running
1413766117149,-2.4902215,-0.11436218,12.376863,running
1413766117165,-2.7201433,-0.07604187,12.683425,running
1413766117181,-3.0650263,0.03891907,12.683425,running
1413766117197,-3.1799872,0.11555969,11.9553385,running
1413766117213,-3.0650263,0.57540345,10.805729,running
1413766117229,-2.9500654,1.265169,9.464519,running
1413766117246,-2.413581,1.6866925,7.701784,running
1413766117262,-1.8770965,1.8016534,6.0540104,running
1413766117277,-1.3022919,1.8399738,4.5595183,running
1413766117293,-0.8807684,2.3764582,3.5631902,running
1413766117310,-0.459245,3.219505,3.294948,running
1413766117326,-0.1910028,3.9859114,3.7164717,running
1413766117343,0.03891907,4.675677,4.636159,running
1413766117359,0.07723938,4.9055986,6.2839327,running
1413766117374,0.30716124,5.05888,7.318581,running
1413766117391,0.72868466,5.4420834,8.008347,running
1413766117407,0.88196594,5.403763,8.42987,running
1413766117423,1.265169,4.828958,8.928034,running
1413766117439,1.6866925,4.675677,9.6178,running
1413766117457,2.2614973,4.2541533,10.039323,running
1413766117474,2.1465364,3.9859114,10.307566,running
1413766117488,2.0315752,3.83263,10.652448,running
1413766117504,1.38013,3.9859114,11.457174,running
1413766117520,0.53708315,4.100872,12.683425,running
1413766117536,0.03891907,4.1391926,13.29655,running
1413766117552,-0.03772156,3.7943096,13.219909,running
1413766117569,0.42212218,2.874622,12.913346,running
1413766117585,1.0735675,1.9166144,12.14694,running
1413766117601,1.265169,1.8399738,10.88237,running
1413766117616,1.265169,2.223177,9.962683,running
1413766117633,1.2268487,2.2614973,9.771081,running
1413766117649,1.1885284,1.9549347,9.924362,running
1413766117665,1.0352472,1.265169,9.886042,running
1413766117682,0.53708315,1.1502081,10.4991665,running
1413766117698,-0.26764342,1.1118878,10.767409,running
1413766117714,-1.187331,1.0735675,10.844049,running
1413766117730,-1.9154168,1.38013,10.115964,running
1413766117746,-2.29862,1.9549347,9.042995,running
1413766117762,-2.681823,2.6830206,8.238269,running
1413766117778,-2.9500654,3.1428645,7.3952217,running
1413766117795,-2.7201433,3.449427,6.858737,running
1413766117811,-2.5285418,3.602708,6.2839327,running
1413766117827,-2.2219794,3.8709502,5.7857685,running
1413766117843,-1.9537371,4.1775126,5.7857685,running
1413766117859,-2.1070185,4.2541533,6.475534,running
1413766117875,-2.2602997,4.330794,7.701784,running
1413766117891,-2.6051824,4.062552,8.813073,running
1413766117907,-3.2183075,3.7559893,9.847721,running
1413766117923,-3.7164717,2.9129424,10.920691,running
1413766117939,-3.5631902,1.8399738,11.802057,running
1413766117955,-3.2566278,1.3418097,11.533815,running
1413766117972,-2.9500654,1.6100519,10.614128,running
1413766117989,-3.1799872,2.721341,9.579479,running
1413766118004,-3.3332684,3.6793487,9.272917,running
1413766118021,-2.9500654,3.2578254,9.579479,running
1413766118036,-2.1453388,2.108216,9.502839,running
1413766118053,-1.8004559,1.3418097,9.081315,running
1413766118069,-1.8004559,0.95860654,8.621471,running
1413766118085,-2.3752606,0.88196594,9.157956,running
1413766118101,-2.681823,0.8053253,10.575808,running
1413766118117,-3.026706,0.30716124,11.533815,running
1413766118134,-2.6051824,-0.1910028,11.6104555,running
1413766118150,-1.8770965,-0.459245,10.4991665,running
1413766118166,-0.9957294,-0.11436218,8.851394,running
1413766118182,-0.57420594,0.61372375,7.5101824,running
1413766118198,-0.7658075,1.8782941,6.820417,running
1413766118214,-1.1106904,3.0662239,6.1306515,running
1413766118230,-0.9957294,3.83263,5.517526,running
1413766118247,-0.7658075,4.7523174,5.2492843,running
1413766118270,-0.68916684,5.212161,5.4408855,running
1413766118278,-0.30596375,5.786966,6.207292,running
1413766118295,-0.1910028,5.901927,7.2802606,running
1413766118310,0.26884094,5.4420834,8.314909,running
1413766118327,0.57540345,4.9822392,9.004675,running
1413766118343,1.3418097,4.3691144,9.65612,running
1413766118359,1.993255,3.9092705,10.269245,running
1413766118376,2.3381379,3.6793487,10.652448,running
1413766118391,2.2614973,3.717669,10.729089,running
1413766118407,1.6100519,3.717669,11.380534,running
1413766118424,0.9969269,3.8709502,12.261901,running
1413766118440,0.69036436,4.1775126,12.415182,running
1413766118457,0.84364563,4.3691144,11.227253,running
1413766118473,1.1502081,4.599036,10.345885,running
1413766118489,1.38013,4.062552,10.88237,running
1413766118505,1.3034893,2.7596612,12.0703,running
1413766118521,0.9969269,1.5334113,12.376863,running
1413766118537,0.69036436,1.2268487,12.0703,running
1413766118553,0.53708315,1.7633331,11.457174,running
1413766118570,0.34548157,2.1848567,10.729089,running
1413766118585,0.23052064,2.223177,9.924362,running
1413766118602,0.15388,2.0698957,9.847721,running
1413766118618,-0.1910028,1.8782941,10.192604,running
1413766118634,-0.57420594,1.495091,10.384206,running
1413766118650,-0.8807684,1.495091,9.847721,running
1413766118666,-1.2256513,1.9549347,9.042995,running
1413766118683,-1.685495,2.491419,8.161628,running
1413766118699,-1.7621356,2.8363018,7.6634636,running
1413766118715,-1.7238153,2.9512627,7.0503387,running
1413766118731,-1.6088544,3.1811848,6.7437763,running
1413766118747,-1.7238153,3.2961457,6.475534,running
1413766118763,-1.9537371,3.602708,6.2839327,running
1413766118779,-1.9920574,4.0242314,6.705456,running
1413766118796,-2.1453388,4.1775126,7.318581,running
1413766118813,-2.2219794,3.9475908,8.046667,running
1413766118828,-2.6051824,4.062552,9.119636,running
1413766118844,-3.026706,3.5643878,10.1542845,running
1413766118860,-2.9500654,2.874622,10.920691,running
1413766118876,-2.2219794,1.9549347,11.303893,running
1413766118892,-2.0303779,1.9549347,10.88237,running
1413766118909,-2.1453388,3.0279036,10.115964,running
1413766118925,-2.2602997,3.7943096,9.771081,running
1413766118941,-2.0303779,3.449427,9.886042,running
1413766118957,-1.7238153,2.5680597,10.230925,running
1413766118973,-1.6471747,1.9166144,10.384206,running
1413766118989,-1.9537371,1.4567707,10.537487,running
1413766119006,-2.6435027,1.3418097,11.342214,running
1413766119022,-3.026706,1.1885284,12.10862,running
1413766119038,-2.681823,0.8053253,11.648776,running
1413766119054,-2.1070185,1.1118878,10.575808,running
1413766119070,-1.5322137,1.7250128,9.311237,running
1413766119086,-0.7658075,2.0315752,8.123307,running
1413766119102,0.19220032,2.4147785,6.7820964,running
1413766119119,1.1118878,2.6447003,5.5558467,running
1413766119135,1.6866925,2.874622,4.5211983,running
1413766119151,1.8016534,3.449427,4.636159,running
1413766119167,1.6483722,4.0242314,4.8277607,running
1413766119183,1.265169,4.599036,5.5941668,running
1413766119199,1.0735675,5.327122,5.900729,running
1413766119215,0.92028624,5.8636065,6.1306515,running
1413766119232,0.69036436,6.28513,6.475534,running
1413766119249,0.49876282,6.32345,7.3952217,running
1413766119263,0.53708315,6.170169,8.46819,running
1413766119280,0.38380188,5.748646,9.349558,running
1413766119296,0.34548157,5.4804034,10.001003,running
1413766119312,0.26884094,5.212161,10.345885,running
1413766119328,0.15388,4.943919,10.767409,running
1413766119344,-0.03772156,4.8672786,11.495495,running
1413766119361,-0.38260436,4.3691144,11.9553385,running
1413766119377,-0.11436218,4.7139974,11.303893,running
1413766119393,0.49876282,4.9822392,10.1542845,running
1413766119409,0.84364563,4.943919,9.272917,running
1413766119425,0.88196594,4.6373568,9.502839,running
1413766119441,0.95860654,4.0242314,9.962683,running
1413766119457,1.38013,3.219505,10.115964,running
1413766119474,1.6866925,2.5297394,9.847721,running
1413766119490,2.0315752,2.0315752,9.464519,running
1413766119506,2.0698957,1.7250128,9.73276,running
1413766119522,1.6483722,1.3418097,10.575808,running
1413766119538,1.1885284,1.1118878,11.342214,running
1413766119554,0.61372375,1.0352472,11.687097,running
1413766119570,0.23052064,1.3034893,10.88237,running
1413766119587,-0.26764342,1.8399738,9.73276,running
1413766119603,-0.57420594,2.4147785,8.544831,running
1413766119619,-0.7658075,2.5297394,7.548503,running
1413766119635,-0.8041278,3.0279036,7.0886593,running
1413766119651,-1.0340496,3.5260675,6.973698,running
1413766119667,-1.187331,4.0242314,6.6671357,running
1413766119683,-1.1490107,4.675677,6.5521746,running
1413766119700,-1.3022919,5.0972004,6.628815,running
1413766119716,-1.187331,5.4420834,6.858737,running
1413766119734,-0.8041278,5.5953646,7.0886593,running
1413766119749,-1.1106904,5.518724,8.199948,running
1413766119765,-1.5705341,4.790638,10.345885,running
1413766119780,-1.8387762,3.7943096,12.338542,running
1413766119797,-1.4938934,2.7596612,13.41151,running
1413766119813,-1.1106904,2.5680597,12.760065,running
1413766119829,-1.1490107,3.4877472,11.342214,running
1413766119845,-1.6088544,4.3691144,10.767409,running
1413766119861,-1.9537371,3.7559893,10.997331,running
1413766119878,-1.8004559,1.993255,11.150612,running
1413766119893,-1.6471747,0.9969269,11.2655735,running
1413766119909,-1.9154168,0.57540345,10.844049,running
1413766119925,-2.1070185,0.8053253,10.269245,running
1413766119941,-2.2219794,1.4567707,9.426198,running
1413766119957,-1.9920574,1.9549347,8.621471,running
1413766119974,-1.5705341,2.1465364,7.8550653,running
1413766119990,-0.8424481,2.4147785,7.1653,running
1413766120006,5.987549E-4,2.491419,6.3605733,running
1413766120023,0.72868466,2.60638,5.6708074,running
1413766120039,1.2268487,2.9129424,5.1726437,running
1413766120055,1.2268487,3.3727863,5.1726437,running
1413766120071,0.95860654,4.100872,5.5558467,running
1413766120087,0.84364563,4.675677,6.0156903,running
1413766120103,0.72868466,5.327122,6.5138545,running
1413766120119,1.0352472,5.3654423,6.973698,running
1413766120135,1.3034893,5.2504816,7.8933854,running
1413766120152,1.9166144,4.7139974,8.6981125,running
1413766120168,2.5297394,4.4074345,9.272917,running
1413766120184,3.0279036,4.062552,9.8094015,running
1413766120200,3.1811848,4.100872,9.886042,running
1413766120216,2.989583,4.4074345,9.924362,running
1413766120232,2.5680597,4.7139974,9.73276,running
1413766120249,1.993255,4.7139974,10.115964,running
1413766120264,1.495091,4.8672786,11.227253,running
1413766120281,1.0352472,4.7523174,12.338542,running
1413766120297,0.95860654,4.7139974,12.223581,running
1413766120313,1.3418097,4.7139974,11.457174,running
1413766120329,1.5334113,4.062552,11.112292,running
1413766120345,1.5717316,3.2578254,11.342214,running
1413766120362,1.6483722,2.6830206,11.227253,running
1413766120378,1.6483722,2.3764582,10.690768,running
1413766120394,1.7250128,2.491419,9.886042,running
1413766120410,1.6866925,2.5297394,9.042995,running
1413766120426,2.0698957,2.721341,8.544831,running
1413766120442,1.8782941,2.60638,8.928034,running
1413766120459,1.4567707,2.1848567,9.464519,running
1413766120475,1.0735675,1.8016534,9.886042,running
1413766120491,0.57540345,1.5334113,9.771081,running
1413766120507,0.26884094,1.7250128,9.042995,running
1413766120523,5.987549E-4,2.0698957,8.084988,running
1413766120539,-0.4209247,2.3764582,7.1269794,running
1413766120555,-0.38260436,2.8363018,6.475534,running
1413766120572,-0.53588563,3.219505,6.207292,running
1413766120588,-0.65084654,3.5643878,6.0540104,running
1413766120604,-0.8807684,3.9859114,6.6671357,running
1413766120620,-1.2639716,4.445755,7.5101824,running
1413766120636,-1.6088544,4.790638,8.39155,running
1413766120652,-1.4555731,4.7523174,9.157956,running
1413766120668,-1.4172528,4.790638,9.962683,running
1413766120685,-1.2639716,4.3691144,10.805729,running
1413766120701,-1.1490107,3.83263,11.802057,running
1413766120717,-0.8807684,3.449427,12.530144,running
1413766120733,-0.8807684,3.717669,12.10862,running
1413766120749,-0.9957294,4.6373568,10.767409,running
1413766120765,-0.9574091,4.8672786,11.303893,running
1413766120781,-1.07237,3.219505,12.913346,running
1413766120798,-0.57420594,1.0352472,13.219909,running
1413766120814,-0.26764342,0.23052064,12.376863,running
1413766120830,-0.8807684,0.61372375,11.457174,running
1413766120846,-1.7238153,1.5717316,10.920691,running
1413766120862,-2.413581,2.2998176,10.460847,running
1413766120878,-2.9500654,2.989583,9.886042,running
1413766120895,-2.4902215,3.4111066,8.544831,running
1413766120911,-1.4172528,3.1045442,6.973698,running
1413766120927,5.987549E-4,2.5297394,6.0156903,running
1413766120943,1.1502081,1.993255,5.325925,running
1413766120959,1.7633331,1.8782941,5.2876043,running
1413766120975,1.5717316,2.3764582,5.6708074,running
1413766120991,1.1885284,3.1811848,5.8240886,running
1413766121008,1.0735675,4.292474,5.5941668,running
1413766121024,1.0352472,5.02056,5.709128,running
1413766121040,1.265169,5.518724,5.862409,running
1413766121056,1.495091,5.672005,6.437214,running
1413766121072,1.6483722,5.403763,7.356901,running
1413766121088,1.8016534,4.828958,8.583151,running
1413766121104,1.9166144,4.4840755,10.039323,running
1413766121121,1.7633331,4.4074345,11.2655735,running
1413766121137,1.5334113,4.5223956,11.073972,running
1413766121153,1.6483722,4.828958,10.1542845,running
1413766121169,1.7250128,5.05888,9.771081,running
1413766121185,1.993255,4.7139974,10.230925,running
1413766121201,2.4147785,4.292474,10.88237,running
1413766121217,2.6447003,4.1775126,10.537487,running
1413766121234,2.4147785,4.599036,10.230925,running
1413766121250,2.2998176,4.3691144,10.614128,running
1413766121265,2.6830206,3.602708,10.997331,running
1413766121282,3.1428645,3.1045442,10.805729,running
1413766121297,3.3727863,2.8363018,10.575808,running
1413766121325,3.2961457,2.2998176,10.614128,running
1413766121330,3.1428645,2.0315752,10.460847,running
1413766121346,2.989583,1.9549347,10.001003,running
1413766121362,2.4147785,1.993255,10.1542845,running
1413766121378,1.6100519,2.0315752,10.1542845,running
