1413821605934,0.92028624,-0.03772156,10.4991665,null
1413821605950,1.0735675,0.11555969,10.4991665,null
1413821605966,0.95860654,0.03891907,10.115964,null
1413821605982,1.0352472,0.03891907,9.962683,null
1413821606002,0.92028624,-0.03772156,9.924362,null
1413821606015,1.0352472,-0.11436218,9.886042,null
1413821606031,0.72868466,-0.1526825,9.771081,null
1413821606048,0.72868466,-0.22932312,9.541159,null
1413821606063,0.95860654,-0.26764342,9.771081,null
1413821606080,0.69036436,-0.22932312,9.69444,null
1413821606096,0.92028624,-0.53588563,9.847721,null
1413821606113,0.9969269,-0.26764342,9.771081,null
1413821606131,0.72868466,-0.30596375,9.962683,null
1413821606148,0.61372375,-0.7274872,10.422526,null
1413821606164,0.72868466,-0.8424481,10.805729,null
1413821606181,0.92028624,-0.459245,10.614128,null
1413821606204,0.69036436,-0.34428406,10.575808,null
1413821606209,0.84364563,-0.11436218,10.652448,null
1413821606226,0.53708315,0.11555969,10.230925,null
1413821606242,0.72868466,0.19220032,10.1542845,null
1413821606258,0.69036436,-0.07604187,10.269245,null
1413821606275,0.84364563,-0.07604187,10.384206,null
1413821606291,0.95860654,5.987549E-4,10.230925,null
1413821606307,0.95860654,0.15388,10.077643,null
1413821606324,0.84364563,0.15388,9.73276,null
1413821606340,1.0735675,0.26884094,9.65612,null
1413821606357,1.1118878,0.15388,9.464519,null
1413821606374,1.4184504,0.11555969,9.771081,null
1413821606390,1.1502081,5.987549E-4,9.157956,null
1413821606404,1.265169,0.30716124,8.851394,null
1413821606420,1.3418097,0.15388,8.774753,null
1413821606437,1.4567707,0.19220032,8.889713,null
1413821606453,1.6100519,0.26884094,9.004675,null
1413821606469,1.7250128,0.30716124,8.889713,null
1413821606486,1.993255,0.03891907,9.042995,null
1413821606503,2.2998176,-0.22932312,9.042995,null
1413821606520,2.3764582,-0.26764342,9.541159,null
1413821606536,2.2998176,-0.4209247,10.192604,null
1413821606553,2.223177,-0.7274872,10.384206,null
1413821606566,2.0315752,-0.7658075,10.729089,null
1413821606583,1.6483722,-0.68916684,10.920691,null
1413821606598,1.3034893,-0.68916684,11.418855,null
1413821606615,1.0735675,-0.7658075,11.802057,null
1413821606632,0.95860654,-0.68916684,11.878698,null
1413821606648,0.57540345,-0.7274872,11.687097,null
1413821606665,0.34548157,-0.8807684,11.495495,null
1413821606680,0.03891907,-0.8424481,11.418855,null
1413821606697,-0.22932312,-0.8041278,11.188932,null
1413821606713,-0.4975653,-0.7658075,10.959011,null
1413821606729,-0.53588563,-0.9574091,10.652448,null
1413821606745,-0.459245,-1.07237,10.230925,null
1413821606762,-0.38260436,-1.0340496,9.69444,null
1413821606778,-0.30596375,-0.9574091,8.966354,null
1413821606793,0.03891907,-0.53588563,8.123307,null
1413821606810,0.23052064,-0.53588563,7.356901,null
1413821606827,0.53708315,-0.7274872,7.012018,null
1413821606842,0.9969269,-0.7658075,7.2802606,null
1413821606859,1.5334113,-1.4555731,7.970026,null
1413821606875,2.0698957,-2.1070185,8.3532295,null
1413821606891,2.60638,-1.8004559,8.008347,null
1413821606908,2.6830206,-1.3789325,7.931706,null
1413821606924,2.6830206,-0.8807684,7.970026,null
1413821606940,2.1465364,-0.7658075,8.42987,null
1413821606956,1.7633331,-0.38260436,8.506511,null
1413821606972,1.4567707,-0.22932312,8.39155,null
1413821606989,1.4184504,0.03891907,8.506511,null
1413821607005,1.4567707,0.42212218,9.042995,null
1413821607021,1.4184504,0.07723938,9.8094015,null
1413821607037,1.3418097,-0.38260436,10.4991665,null
1413821607054,1.0735675,-0.459245,10.88237,null
1413821607070,0.53708315,-0.4209247,11.112292,null
1413821607086,0.49876282,-0.11436218,10.345885,null
1413821607102,0.4604425,0.11555969,9.541159,null
1413821607119,0.4604425,-0.30596375,9.004675,null
1413821607135,0.4604425,-0.9574091,8.889713,null
1413821607151,0.49876282,-0.9957294,8.659792,null
1413821607167,0.03891907,-0.1526825,8.39155,null
1413821607183,-0.61252624,0.9969269,7.816745,null
1413821607215,-0.7658075,1.6100519,7.8550653,null
1413821607217,-0.9190887,1.4567707,8.813073,null
1413821607231,-0.7658075,1.3034893,9.962683,null
1413821607247,-0.7658075,1.265169,10.959011,null
1413821607263,-0.57420594,1.3034893,11.342214,null
1413821607280,-0.68916684,0.9969269,11.648776,null
1413821607296,-1.4172528,0.23052064,13.028308,null
1413821607312,-2.4519012,-0.38260436,13.909675,null
1413821607328,-2.6435027,-0.459245,13.29655,null
1413821607345,-2.681823,0.19220032,11.418855,null
1413821607361,-2.0686982,0.8053253,9.387877,null
1413821607377,-1.2639716,1.3418097,8.046667,null
1413821607394,-0.7274872,1.9166144,7.586823,null
1413821607410,-0.34428406,2.4147785,7.8933854,null
1413821607426,-0.4209247,2.6830206,8.889713,null
1413821607442,-0.9190887,2.989583,10.460847,null
1413821607458,-1.07237,3.4111066,11.917019,null
1413821607475,-0.9190887,3.2961457,11.725417,null
1413821607491,0.9969269,2.3381379,9.272917,null
1413821607507,3.1428645,2.4530988,8.314909,null
1413821607523,3.1045442,3.7559893,8.736432,null
1413821607539,2.3764582,4.560716,9.311237,null
1413821607556,2.0315752,4.828958,10.805729,null
1413821607572,1.6866925,4.330794,11.917019,null
1413821607588,1.8399738,3.4877472,12.0703,null
1413821607604,2.3764582,2.5680597,11.035651,null
1413821607621,2.9129424,1.8782941,9.65612,null
1413821607637,2.9129424,1.4567707,8.544831,null
1413821607653,2.2998176,2.1465364,7.701784,null
1413821607669,2.108216,2.5297394,6.858737,null
1413821607685,1.7633331,2.874622,6.858737,null
1413821607702,1.5717316,3.1045442,7.1269794,null
1413821607718,1.495091,3.4877472,7.4718623,null
1413821607734,1.7250128,3.4877472,7.740104,null
1413821607750,1.6866925,3.2961457,7.548503,null
1413821607796,1.6866925,3.5643878,7.1653,null
1413821607796,1.9166144,4.828958,7.0503387,null
1413821607799,2.2614973,5.212161,7.0503387,null
1413821607815,2.4147785,5.786966,6.7820964,null
1413821607830,3.1428645,6.2084894,7.586823,null
1413821607847,2.989583,6.131849,8.084988,null
1413821607863,3.219505,6.28513,8.544831,null
1413821607879,3.219505,6.28513,9.272917,null
1413821607896,2.6447003,6.2468095,9.272917,null
1413821607912,2.721341,6.783294,9.387877,null
1413821607928,2.874622,7.0898566,9.8094015,null
1413821607945,2.7596612,7.588021,9.349558,null
1413821607961,2.5680597,8.392747,8.199948,null
1413821607977,2.6447003,9.082513,8.314909,null
1413821607993,2.874622,9.044192,9.65612,null
1413821608010,2.7596612,8.73763,10.614128,null
1413821608027,2.2998176,8.124505,10.920691,null
1413821608045,2.2614973,7.7029815,10.192604,null
1413821608058,1.8399738,7.166497,9.387877,null
1413821608075,1.495091,5.4420834,8.46819,null
1413821608091,1.5717316,3.449427,8.238269,null
1413821608107,1.1885284,1.5717316,8.238269,null
1413821608123,1.0352472,0.88196594,9.464519,null
1413821608139,0.34548157,1.3034893,9.119636,null
1413821608156,-0.30596375,2.223177,8.813073,null
1413821608172,-1.07237,2.721341,8.506511,null
1413821608188,-1.2639716,2.8363018,8.199948,null
1413821608204,-1.4938934,3.1428645,7.970026,null
1413821608220,-1.1490107,3.8709502,7.4718623,null
1413821608237,-0.9190887,4.1775126,7.1653,null
1413821608253,-0.4209247,4.5223956,6.437214,null
1413821608269,-0.26764342,4.8672786,5.97737,null
1413821608285,-0.07604187,4.560716,6.3222528,null
1413821608302,0.07723938,3.9092705,6.7437763,null
1413821608318,0.23052064,3.4111066,7.8550653,null
1413821608334,0.15388,2.6447003,8.813073,null
1413821608349,0.15388,1.9166144,9.962683,null
1413821608366,0.61372375,1.38013,11.035651,null
1413821608382,1.2268487,0.23052064,11.418855,null
1413821608399,1.3034893,0.15388,12.376863,null
1413821608415,1.2268487,0.38380188,13.181589,null
1413821608431,1.495091,0.53708315,13.181589,null
1413821608447,1.8399738,0.65204406,12.683425,null
1413821608464,1.993255,0.767005,11.572136,null
1413821608480,1.8782941,0.9969269,10.039323,null
1413821608496,1.9166144,1.6866925,9.004675,null
1413821608511,1.8016534,2.2998176,8.39155,null
1413821608528,1.4184504,2.721341,8.314909,null
1413821608543,1.2268487,3.1428645,8.46819,null
1413821608560,1.2268487,3.6410284,8.659792,null
1413821608576,1.4184504,3.449427,8.813073,null
1413821608593,1.5717316,3.1811848,9.042995,null
1413821608609,1.7633331,3.2578254,9.272917,null
1413821608626,1.993255,3.0662239,9.502839,null
1413821608642,1.993255,3.0662239,9.6178,null
1413821608658,2.1848567,2.7596612,9.65612,null
1413821608674,2.1848567,2.7596612,9.311237,null
1413821608690,2.2614973,2.5680597,8.851394,null
1413821608707,2.1848567,2.4147785,8.276588,null
1413821608722,2.223177,2.223177,7.816745,null
1413821608739,2.2998176,2.1848567,7.8933854,null
1413821608755,2.7596612,2.0315752,8.39155,null
1413821608772,2.5297394,1.8399738,9.426198,null
1413821608787,1.9166144,1.9549347,9.6178,null
1413821608804,2.2614973,1.8016534,9.119636,null
1413821608820,2.3381379,1.9549347,8.774753,null
1413821608836,2.3764582,2.3764582,8.621471,null
1413821608853,2.0315752,3.219505,8.583151,null
1413821608868,1.6866925,3.83263,8.889713,null
1413821608885,1.495091,3.6410284,8.238269,null
1413821608901,1.4184504,3.4111066,7.7784247,null
1413821608917,1.7250128,3.334466,7.4718623,null
1413821608933,1.9166144,3.0662239,7.318581,null
1413821608950,1.8782941,2.989583,7.318581,null
1413821608966,1.5334113,3.2578254,8.314909,null
1413821608982,1.3034893,3.2961457,9.311237,null
1413821608998,1.3418097,3.0662239,9.196277,null
1413821609014,1.7250128,2.874622,9.042995,null
1413821609031,1.993255,2.874622,9.196277,null
1413821609047,1.7250128,2.8363018,9.464519,null
1413821609063,1.4184504,3.1811848,9.73276,null
1413821609080,0.9969269,3.3727863,9.771081,null
1413821609096,0.72868466,2.989583,9.234596,null
1413821609112,0.42212218,3.2961457,9.387877,null
1413821609128,0.11555969,3.5260675,9.272917,null
1413821609145,-0.1526825,3.7943096,8.966354,null
1413821609160,-0.22932312,3.5260675,8.774753,null
1413821609177,-0.65084654,3.1811848,9.464519,null
1413821609193,-1.07237,3.2961457,9.579479,null
1413821609209,-0.7274872,3.0662239,9.69444,null
1413821609225,-0.8041278,2.9512627,9.311237,null
1413821609241,-0.4975653,2.989583,8.813073,null
1413821609258,-0.61252624,2.7979815,8.39155,null
1413821609274,-0.65084654,2.989583,8.276588,null
1413821609290,-0.4209247,2.6830206,8.659792,null
1413821609306,5.987549E-4,1.6866925,9.119636,null
1413821609322,0.4604425,1.0735675,9.157956,null
1413821609339,0.57540345,1.0735675,9.6178,null
1413821609355,0.767005,1.1885284,10.4991665,null
1413821609371,0.69036436,1.2268487,11.227253,null
1413821609387,0.57540345,1.1502081,11.572136,null
1413821609403,0.767005,1.265169,11.725417,null
1413821609420,0.95860654,1.3418097,11.418855,null
1413821609436,1.3034893,1.8016534,10.614128,null
1413821609452,1.9166144,2.0315752,10.614128,null
1413821609468,2.491419,1.8399738,11.2655735,null
1413821609485,3.2578254,1.495091,12.530144,null
1413821609501,4.2541533,0.8053253,13.909675,null
1413821609517,4.330794,-0.07604187,13.526471,null
1413821609533,4.215833,-0.4209247,11.840378,null
1413821609549,3.602708,0.11555969,9.579479,null
1413821609566,3.219505,0.767005,7.7784247,null
1413821609582,2.9129424,1.2268487,6.3988934,null
1413821609598,2.0698957,1.8016534,6.1689715,null
1413821609614,1.495091,2.2614973,6.820417,null
1413821609630,0.767005,2.7596612,8.238269,null
1413821609647,0.03891907,2.6830206,10.039323,null
1413821609663,-0.61252624,2.721341,11.342214,null
1413821609679,-1.187331,2.6447003,12.300221,null
1413821609695,-1.4172528,2.7596612,12.453503,null
1413821609712,-0.9957294,2.491419,11.572136,null
1413821609728,-0.68916684,2.4530988,10.001003,null
1413821609744,-0.1910028,2.0698957,8.544831,null
1413821609760,0.07723938,1.993255,7.8933854,null
1413821609777,0.23052064,1.9166144,7.816745,null
1413821609792,0.42212218,1.7250128,8.276588,null
1413821609809,0.53708315,1.3034893,9.234596,null
1413821609825,0.95860654,0.8053253,10.039323,null
1413821609841,1.38013,0.49876282,11.188932,null
1413821609858,1.4567707,0.07723938,11.342214,null
1413821609874,1.3034893,-0.34428406,11.572136,null
1413821609891,1.2268487,-0.38260436,11.6104555,null
1413821609906,0.84364563,0.53708315,11.763737,null
1413821609922,0.34548157,0.767005,11.917019,null
1413821609938,0.26884094,0.34548157,11.802057,null
1413821609955,0.07723938,0.11555969,11.648776,null
1413821609971,0.88196594,-0.53588563,10.307566,null
1413821609987,2.108216,-1.3022919,8.659792,null
1413821610003,2.7979815,-1.1490107,7.7784247,null
1413821610020,3.1811848,-1.07237,7.816745,null
1413821610036,2.8363018,-1.2256513,8.736432,null
1413821610052,2.2614973,-0.9190887,10.269245,null
1413821610068,1.8016534,-0.4975653,11.227253,null
1413821610084,1.3418097,0.11555969,11.917019,null
1413821610101,0.92028624,0.92028624,11.840378,null
1413821610117,0.8053253,1.495091,11.073972,null
1413821610133,0.69036436,1.6483722,10.460847,null
1413821610149,0.92028624,1.7633331,10.230925,null
1413821610165,0.65204406,1.7633331,10.920691,null
1413821610182,0.30716124,1.5717316,10.767409,null
1413821610198,0.11555969,1.3034893,10.1542845,null
1413821610214,-0.1526825,1.265169,9.387877,null
1413821610230,5.987549E-4,1.7633331,8.774753,null
1413821610246,0.11555969,1.993255,8.544831,null
1413821610263,0.26884094,2.0698957,8.238269,null
1413821610279,0.42212218,1.9166144,7.5101824,null
1413821610295,0.38380188,1.8016534,7.548503,null
1413821610311,0.26884094,2.0315752,7.701784,null
1413821610327,0.42212218,2.0315752,7.433542,null
1413821610343,0.49876282,1.8016534,7.2419405,null
1413821610359,0.49876282,1.8016534,7.6251435,null
1413821610377,0.15388,1.8782941,7.8933854,null
1413821610392,-0.1910028,2.3381379,8.42987,null
1413821610408,-0.30596375,2.2998176,9.272917,null
1413821610425,-0.4209247,2.223177,9.042995,null
1413821610441,-0.1526825,1.9549347,8.889713,null
1413821610457,0.23052064,1.4567707,8.966354,null
1413821610473,-0.26764342,1.5717316,9.426198,null
1413821610490,-0.7274872,1.7633331,10.767409,null
1413821610506,-0.61252624,1.2268487,11.150612,null
1413821610522,-0.38260436,0.88196594,10.384206,null
1413821610538,-0.7274872,0.92028624,9.6178,null
1413821610554,-0.9957294,0.84364563,9.886042,null
1413821610571,-0.8041278,1.265169,9.8094015,null
1413821610587,-0.9574091,2.0315752,9.73276,null
1413821610603,-1.07237,2.223177,9.924362,null
1413821610619,-1.2256513,2.1465364,9.886042,null
1413821610635,-1.3022919,1.495091,9.962683,null
1413821610652,-0.9574091,1.8016534,9.234596,null
1413821610668,-0.22932312,2.0315752,8.314909,null
1413821610684,0.23052064,1.9166144,7.8550653,null
1413821610700,0.07723938,1.8399738,8.276588,null
1413821610716,-0.07604187,1.7250128,9.004675,null
1413821610733,-0.1526825,2.4147785,10.729089,null
1413821610749,-0.26764342,2.5297394,12.338542,null
1413821610765,5.987549E-4,2.0698957,14.56112,null
1413821610781,0.07723938,1.8782941,15.174245,null
1413821610797,0.4604425,1.5717316,13.871354,null
1413821610813,0.61372375,1.5717316,11.457174,null
1413821610829,0.88196594,1.7250128,9.004675,null
1413821610845,0.95860654,1.495091,7.6634636,null
1413821610862,1.0352472,1.1118878,7.2419405,null
1413821610879,0.65204406,0.92028624,7.0503387,null
1413821610895,0.38380188,1.3034893,7.1269794,null
1413821610911,-0.22932312,1.7250128,7.740104,null
1413821610927,-0.34428406,2.0315752,8.276588,null
1413821610943,-0.34428406,2.1848567,9.349558,null
1413821610960,-0.22932312,2.1465364,10.307566,null
1413821610976,-0.26764342,2.2614973,10.767409,null
1413821610992,-0.30596375,2.4530988,10.614128,null
1413821611008,-0.26764342,2.5297394,10.345885,null
1413821611024,-0.11436218,2.6447003,10.1542845,null
1413821611039,0.23052064,2.0698957,10.460847,null
1413821611056,0.30716124,1.993255,10.920691,null
1413821611072,0.72868466,1.7250128,10.460847,null
1413821611089,1.1502081,1.3034893,10.1542845,null
1413821611104,0.9969269,1.2268487,10.039323,null
1413821611121,0.88196594,1.4184504,9.8094015,null
1413821611137,0.92028624,1.6100519,9.541159,null
1413821611153,0.61372375,1.6483722,9.464519,null
1413821611171,0.38380188,1.8782941,9.69444,null
1413821611186,0.42212218,1.6483722,9.426198,null
1413821611203,0.30716124,2.0315752,9.157956,null
1413821611219,-0.07604187,2.1465364,9.234596,null
1413821611234,-0.22932312,2.223177,9.272917,null
1413821611251,-0.4975653,2.2998176,9.579479,null
1413821611267,-0.53588563,2.491419,9.69444,null
1413821611284,-0.57420594,2.721341,9.6178,null
1413821611300,-0.4209247,2.7979815,9.69444,null
1413821611316,-0.1526825,2.6830206,9.6178,null
1413821611332,0.30716124,2.4147785,9.502839,null
1413821611348,0.69036436,2.0698957,9.311237,null
1413821611365,0.88196594,1.9166144,9.196277,null
1413821611381,0.767005,1.9166144,9.004675,null
1413821611397,0.767005,2.0698957,8.774753,null
1413821611413,0.65204406,2.1848567,8.928034,null
1413821611429,0.767005,2.0698957,9.157956,null
1413821611446,0.61372375,2.0698957,9.579479,null
1413821611462,0.53708315,2.0315752,9.847721,null
1413821611478,0.49876282,1.8016534,10.001003,null
1413821611494,0.26884094,1.7250128,10.345885,null
1413821611510,0.23052064,1.5717316,10.614128,null
1413821611527,0.23052064,1.6100519,10.422526,null
1413821611543,0.26884094,1.7250128,10.001003,null
1413821611559,0.26884094,1.6866925,10.001003,null
1413821611575,0.57540345,1.495091,9.924362,null
1413821611592,0.61372375,1.4184504,9.73276,null
1413821611608,0.4604425,1.6100519,9.6178,null
1413821611624,0.23052064,1.7633331,9.73276,null
1413821611640,0.30716124,2.0315752,9.6178,null
1413821611656,0.07723938,2.0315752,9.6178,null
1413821611673,0.11555969,2.1848567,9.464519,null
1413821611689,5.987549E-4,2.0698957,9.349558,null
1413821611705,0.03891907,2.0698957,9.311237,null
1413821611721,5.987549E-4,2.0315752,9.234596,null
1413821611737,-0.11436218,2.108216,9.502839,null
1413821611753,-0.1526825,1.9549347,10.345885,null
1413821611770,-0.4975653,1.8782941,11.073972,null
1413821611785,-0.65084654,1.8399738,11.342214,null
1413821611802,-0.68916684,1.7633331,10.805729,null
1413821611818,-0.53588563,1.5717316,9.962683,null
1413821611835,-0.459245,1.6866925,9.042995,null
1413821611854,-0.4975653,1.8782941,8.506511,null
1413821611867,-0.34428406,1.9549347,8.506511,null
1413821611882,-0.26764342,2.108216,8.889713,null
1413821611899,-0.34428406,2.1848567,9.196277,null
1413821611915,-0.38260436,2.1848567,9.042995,null
1413821611931,-0.11436218,2.223177,9.081315,null
1413821611949,0.03891907,2.0698957,9.311237,null
1413821611964,0.19220032,1.6483722,9.69444,null
1413821611981,0.15388,1.495091,9.69444,null
1413821611997,0.30716124,1.38013,9.962683,null
1413821612013,0.49876282,1.265169,10.077643,null
1413821612029,0.61372375,1.1502081,10.269245,null
1413821612045,0.49876282,0.92028624,10.422526,null
1413821612062,0.65204406,0.92028624,10.460847,null
1413821612078,0.65204406,0.57540345,10.460847,null
1413821612094,0.49876282,0.72868466,10.422526,null
1413821612110,0.42212218,0.95860654,10.230925,null
1413821612126,0.38380188,0.92028624,10.039323,null
1413821612142,0.19220032,0.92028624,9.847721,null
1413821612159,0.19220032,0.9969269,9.65612,null
1413821612175,0.11555969,1.1502081,9.6178,null
1413821612191,-0.07604187,1.1885284,9.65612,null
1413821612207,-0.03772156,1.38013,9.962683,null
1413821612224,-0.11436218,1.2268487,10.039323,null
1413821612240,-0.1526825,1.1885284,10.077643,null
1413821612256,-0.07604187,1.2268487,10.001003,null
1413821612272,-0.07604187,1.1502081,9.962683,null
1413821612288,-0.03772156,1.1118878,9.962683,null
1413821612305,-0.1526825,0.9969269,9.771081,null
1413821612321,-0.07604187,0.9969269,9.8094015,null
1413821612337,-0.11436218,0.95860654,10.077643,null
1413821612353,-0.22932312,1.0352472,10.077643,null
1413821612370,-0.1910028,0.92028624,10.1542845,null
1413821612386,-0.1526825,0.95860654,9.847721,null
1413821612402,-0.1910028,1.0352472,9.65612,null
1413821612418,-0.1910028,1.0735675,9.65612,null
1413821612434,-0.38260436,1.1118878,9.541159,null
1413821612451,-0.4975653,1.1885284,10.001003,null
1413821612467,-0.53588563,1.265169,10.230925,null
1413821612483,-0.57420594,1.1885284,10.460847,null
1413821612499,-0.57420594,1.1502081,10.384206,null
1413821612515,-0.459245,1.0735675,9.73276,null
1413821612532,-0.38260436,0.9969269,9.272917,null
1413821612548,-0.1910028,0.95860654,9.119636,null
1413821612564,-0.34428406,1.1885284,9.387877,null
1413821612580,-0.459245,1.265169,9.579479,null
1413821612596,-0.53588563,1.1502081,10.039323,null
1413821612613,-0.53588563,1.3418097,10.1542845,null
1413821612629,-0.30596375,1.1502081,10.077643,null
1413821612645,-0.4209247,1.0735675,9.886042,null
1413821612661,-0.1910028,0.9969269,9.962683,null
1413821612677,-0.30596375,0.88196594,9.65612,null
1413821612694,-0.11436218,0.92028624,9.73276,null
1413821612710,-0.22932312,0.95860654,9.924362,null
1413821612726,-0.22932312,0.9969269,10.1542845,null
1413821612742,-0.34428406,0.95860654,10.230925,null
1413821612758,-0.22932312,0.84364563,10.384206,null
1413821612775,-0.1526825,0.95860654,10.077643,null
1413821612791,-0.22932312,0.8053253,9.886042,null
1413821612808,-0.1526825,0.92028624,9.73276,null
1413821612824,-0.22932312,0.84364563,9.6178,null
1413821612840,-0.1910028,0.92028624,9.924362,null
1413821612855,-0.22932312,0.9969269,9.771081,null
1413821612872,-0.1910028,0.88196594,10.077643,null
1413821612888,-0.1910028,0.8053253,9.962683,null
1413821612904,-0.07604187,0.72868466,9.847721,null
1413821612921,-0.07604187,0.72868466,9.73276,null
1413821612937,-0.03772156,0.767005,10.039323,null
1413821612953,0.11555969,0.84364563,9.924362,null
1413821612970,0.15388,0.65204406,9.886042,null
1413821612986,0.07723938,0.65204406,9.924362,null
1413821613002,0.07723938,0.8053253,9.962683,null
1413821613018,0.11555969,0.84364563,9.886042,null
1413821613034,0.15388,0.9969269,9.886042,null
1413821613050,0.11555969,0.84364563,9.65612,null
1413821613067,0.19220032,0.72868466,9.962683,null
1413821613083,0.15388,0.767005,10.077643,null
1413821613099,-0.11436218,0.767005,10.192604,null
1413821613115,0.07723938,0.8053253,9.962683,null
1413821613132,0.07723938,0.61372375,10.001003,null
1413821613148,0.15388,0.69036436,9.847721,null
1413821613164,0.11555969,0.767005,9.73276,null
1413821613180,0.15388,0.95860654,9.73276,null
1413821613196,-0.03772156,1.1502081,9.387877,null
1413821613213,-0.30596375,1.265169,9.8094015,null
1413821613229,-0.03772156,0.84364563,10.192604,null
1413821613245,0.19220032,0.42212218,10.384206,null
1413821613261,0.19220032,0.4604425,10.230925,null
1413821613277,0.30716124,0.69036436,9.924362,null
1413821613294,0.34548157,0.49876282,9.8094015,null
1413821613310,0.30716124,0.53708315,9.924362,null
1413821613326,0.19220032,0.4604425,9.886042,null
1413821613342,0.38380188,0.49876282,9.847721,null
1413821613358,0.38380188,0.38380188,9.886042,null
1413821613374,0.49876282,0.53708315,9.962683,null
1413821613391,0.34548157,0.69036436,9.886042,null
1413821613407,0.38380188,0.88196594,9.924362,null
1413821613423,0.34548157,0.8053253,9.73276,null
1413821613439,0.65204406,0.84364563,9.579479,null
1413821613456,0.53708315,0.69036436,9.69444,null
1413821613472,0.4604425,0.69036436,9.962683,null
1413821613488,0.26884094,0.4604425,10.077643,null
1413821613504,0.34548157,0.42212218,10.1542845,null
1413821613521,0.30716124,0.53708315,9.924362,null
1413821613537,0.30716124,0.53708315,9.886042,null
1413821613552,0.07723938,0.49876282,9.886042,null
1413821613568,0.19220032,0.72868466,9.886042,null
1413821613584,0.26884094,0.69036436,9.924362,null
1413821613601,0.26884094,0.8053253,10.077643,null
1413821613617,0.15388,0.57540345,9.924362,null
1413821613633,0.26884094,0.69036436,9.847721,null
1413821613651,0.42212218,0.61372375,9.69444,null
1413821613666,0.72868466,0.57540345,9.502839,null
1413821613682,0.8053253,0.53708315,9.73276,null
1413821613699,0.8053253,0.42212218,10.115964,null
1413821613715,0.57540345,0.34548157,10.115964,null
1413821613731,0.53708315,0.38380188,10.001003,null
1413821613747,0.42212218,0.61372375,9.847721,null
1413821613763,0.15388,0.69036436,9.69444,null
1413821613779,0.03891907,0.767005,9.924362,null
1413821613796,-0.03772156,0.84364563,10.115964,null
1413821613812,-0.03772156,0.84364563,10.1542845,null
1413821613828,5.987549E-4,0.88196594,10.230925,null
1413821613844,0.11555969,0.95860654,10.192604,null
1413821613861,0.23052064,0.95860654,10.192604,null
1413821613877,0.38380188,0.65204406,9.771081,null
1413821613893,0.42212218,0.69036436,9.73276,null
1413821613909,0.26884094,0.49876282,9.847721,null
1413821613925,0.19220032,0.53708315,10.001003,null
1413821613942,0.11555969,0.49876282,9.962683,null
1413821613958,0.03891907,0.49876282,10.077643,null
1413821613974,5.987549E-4,0.57540345,10.001003,null
1413821613990,0.07723938,0.69036436,9.771081,null
1413821614007,0.07723938,0.69036436,9.886042,null
1413821614023,0.03891907,0.69036436,9.886042,null
1413821614039,0.03891907,0.84364563,9.847721,null
1413821614055,0.26884094,0.8053253,9.73276,null
1413821614071,0.30716124,0.72868466,9.73276,null
1413821614088,0.26884094,0.767005,9.73276,null
1413821614104,0.4604425,0.65204406,9.847721,null
1413821614120,0.53708315,0.61372375,9.6178,null
1413821614136,0.38380188,0.61372375,9.771081,null
1413821614153,0.4604425,0.69036436,9.73276,null
1413821614169,0.57540345,0.53708315,9.847721,null
1413821614185,0.61372375,0.53708315,9.886042,null
1413821614200,0.53708315,0.61372375,9.886042,null
1413821614217,0.42212218,0.57540345,9.771081,null
1413821614233,0.38380188,0.4604425,9.847721,null
1413821614250,0.34548157,0.4604425,9.962683,null
1413821614266,0.26884094,0.72868466,10.039323,null
1413821614282,0.23052064,0.53708315,9.962683,null
1413821614298,0.23052064,0.38380188,10.077643,null
1413821614314,0.26884094,0.19220032,9.962683,null
1413821614331,0.11555969,0.4604425,9.886042,null
1413821614347,0.26884094,0.42212218,9.886042,null
1413821614363,0.30716124,0.4604425,9.886042,null
1413821614379,0.4604425,0.57540345,9.924362,null
1413821614395,0.53708315,0.4604425,10.230925,null
1413821614412,0.42212218,0.34548157,10.115964,null
1413821614428,0.4604425,0.26884094,10.077643,null
1413821614444,0.53708315,0.30716124,9.847721,null
1413821614460,0.61372375,0.34548157,9.8094015,null
1413821614476,0.72868466,0.11555969,9.8094015,null
1413821614493,0.8053253,0.03891907,9.886042,null
1413821614509,0.9969269,-0.03772156,9.771081,null
1413821614525,1.0735675,0.07723938,9.8094015,null
1413821614541,1.1118878,0.23052064,9.847721,null
1413821614557,1.1502081,0.30716124,9.886042,null
1413821614574,0.95860654,0.49876282,9.73276,null
1413821614590,0.88196594,0.53708315,9.847721,null
1413821614606,0.92028624,0.38380188,9.8094015,null
1413821614622,0.767005,0.23052064,9.8094015,null
1413821614642,0.767005,0.15388,10.001003,null
1413821614656,0.65204406,0.07723938,9.886042,null
1413821614671,0.49876282,0.34548157,9.924362,null
1413821614687,0.61372375,0.34548157,10.001003,null
1413821614703,0.49876282,0.26884094,10.039323,null
1413821614719,0.49876282,0.26884094,10.077643,null
1413821614736,0.49876282,0.23052064,10.001003,null
1413821614752,0.30716124,0.42212218,9.924362,null
1413821614769,0.42212218,0.4604425,10.001003,null
1413821614784,0.42212218,0.49876282,9.886042,null
1413821614800,0.38380188,0.38380188,9.924362,null
1413821614816,0.49876282,0.49876282,9.886042,null
1413821614832,0.61372375,0.23052064,9.962683,null
1413821614849,0.57540345,0.34548157,9.962683,null
1413821614865,0.57540345,0.34548157,10.039323,null
1413821614881,0.49876282,0.34548157,10.039323,null
