1413766077108,-2.9500654,5.8636065,7.740104,null
1413766077124,-2.29862,3.1428645,13.871354,null
1413766077140,-2.413581,3.717669,17.090261,null
1413766077156,-2.3752606,5.7103252,18.009949,null
1413766077172,-1.8004559,7.3197784,17.01362,null
1413766077188,-0.459245,7.9329033,15.6340885,null
1413766077204,1.3418097,6.9365754,14.062956,null
1413766077221,3.2961457,6.0168877,11.112292,null
1413766077237,4.4074345,5.4420834,8.314909,null
1413766077253,4.675677,4.599036,6.5138545,null
1413766077268,3.83263,3.9859114,5.5941668,null
1413766077285,2.4147785,3.6410284,4.597839,null
1413766077302,0.57540345,4.100872,3.4865496,null
1413766077318,-0.07604187,4.445755,2.5285418,null
1413766077334,0.9969269,3.4877472,2.9500654,null
1413766077350,2.3381379,2.5680597,3.869753,null
1413766077366,2.60638,3.0662239,6.0156903,null
1413766077382,0.95860654,4.7139974,11.188932,null
1413766077398,-0.8807684,5.557044,13.909675,null
1413766077415,-3.294948,5.786966,9.65612,null
1413766077431,-3.9463935,8.77595,6.092331,null
1413766077447,-2.911745,10.577005,5.134323,null
1413766077463,-1.4555731,8.316107,6.973698,null
1413766077478,-0.07604187,5.02056,9.119636,null
1413766077495,0.03891907,2.0698957,12.223581,null
1413766077512,-0.34428406,0.42212218,14.944324,null
1413766077527,-1.07237,-0.8041278,14.752722,null
1413766077543,-2.1070185,-0.1910028,13.028308,null
1413766077559,-3.026706,0.53708315,10.422526,null
1413766077576,-3.1799872,0.38380188,8.506511,null
1413766077592,-3.1799872,-0.22932312,6.705456,null
1413766077608,-3.294948,-0.4975653,3.869753,null
1413766077625,-3.7164717,1.1502081,0.8041278,null
1413766077640,-4.3295965,2.491419,1.3789325,null
1413766077656,-4.9044013,1.9549347,5.7857685,null
1413766077672,-4.75112,0.15388,12.376863,null
1413766077688,-3.409909,-1.8387762,16.860338,null
1413766077704,-2.1453388,-0.8807684,14.676081,null
1413766077721,-1.9537371,2.874622,9.234596,null
1413766077737,-0.8424481,8.124505,3.6398308,null
1413766077753,-0.07604187,10.270443,3.294948,null
1413766077769,5.987549E-4,7.588021,9.6178,null
1413766077785,0.26884094,3.7559893,15.020964,null
1413766077801,0.26884094,3.602708,18.776354,null
1413766077819,-0.07604187,5.05888,18.23987,null
1413766077835,0.4604425,6.400091,14.407839,null
1413766077850,1.1502081,6.8216143,10.920691,null
1413766077866,1.265169,7.396419,8.506511,null
1413766077882,0.92028624,7.4730597,7.740104,null
1413766077899,0.65204406,7.358099,7.701784,null
1413766077915,0.42212218,6.9365754,7.1653,null
1413766077930,0.19220032,6.2468095,6.092331,null
1413766077947,0.49876282,5.02056,3.9080732,null
1413766077965,0.8053253,3.8709502,1.3789325,null
1413766077980,1.6100519,3.334466,-0.38380188,null
1413766077996,1.7250128,3.1811848,1.4938934,null
1413766078012,1.6866925,3.3727863,5.862409,null
1413766078028,0.65204406,4.1391926,12.951667,null
1413766078045,0.65204406,3.3727863,14.101276,null
1413766078061,-1.4555731,4.0242314,9.119636,null
1413766078077,-2.911745,8.316107,7.740104,null
1413766078093,-1.8770965,8.967552,10.269245,null
1413766078109,0.11555969,5.6336846,11.418855,null
1413766078130,1.3418097,4.1391926,8.736432,null
1413766078142,1.4567707,4.4840755,6.0156903,null
1413766078157,1.5717316,3.5643878,8.084988,null
1413766078173,0.767005,-0.11436218,13.449831,null
1413766078190,-0.459245,-1.8770965,16.323854,null
1413766078206,-2.4902215,-0.7274872,15.212565,null
1413766078222,-4.0996747,1.495091,12.798386,null
1413766078238,-5.0960026,2.108216,9.886042,null
1413766078254,-5.2876043,1.9549347,6.245612,null
1413766078271,-5.1726437,1.7633331,2.566862,null
1413766078286,-4.2912765,1.993255,-5.987549E-4,null
1413766078303,-3.52487,1.6483722,0.7274872,null
1413766078318,-3.3332684,0.07723938,5.2492843,null
1413766078335,-4.0996747,-0.07604187,11.917019,null
1413766078351,-4.9427214,0.65204406,17.626745,null
1413766078368,-6.3988934,1.993255,13.986316,null
1413766078384,-4.75112,6.0168877,6.858737,null
1413766078400,-2.183659,8.469388,4.252956,null
1413766078416,-0.4975653,5.9785676,8.39155,null
1413766078432,1.9549347,-0.8424481,17.01362,null
1413766078448,3.6410284,-3.5631902,19.581081,null
1413766078464,4.3691144,0.65204406,19.54276,null
1413766078480,3.4111066,6.28513,16.285534,null
1413766078497,1.6100519,11.305091,10.959011,null
1413766078513,1.8016534,13.949192,6.207292,null
1413766078529,3.2578254,12.148138,3.026706,null
1413766078545,4.9055986,7.7029815,1.685495,null
1413766078561,5.557044,4.1391926,1.7621356,null
1413766078578,5.557044,2.223177,2.681823,null
1413766078594,4.599036,0.95860654,3.294948,null
1413766078610,3.5260675,0.69036436,3.7931123,null
1413766078626,2.6830206,0.88196594,4.5595183,null
1413766078642,2.0315752,1.3034893,4.9427214,null
1413766078658,1.1118878,1.993255,6.6671357,null
1413766078674,0.38380188,2.2998176,10.192604,null
1413766078691,-1.6088544,1.993255,12.376863,null
1413766078707,-4.7127995,4.292474,10.039323,null
1413766078723,-4.8660808,8.77595,8.544831,null
1413766078739,-2.3752606,8.201145,10.384206,null
1413766078755,-0.34428406,4.330794,10.88237,null
1413766078771,1.265169,3.1428645,9.464519,null
1413766078788,1.3418097,3.5260675,8.966354,null
1413766078804,0.34548157,2.5680597,11.188932,null
1413766078820,-1.2639716,0.61372375,14.062956,null
1413766078836,-3.1799872,0.38380188,15.74905,null
1413766078852,-4.5595183,1.2268487,14.56112,null
1413766078868,-4.75112,1.7633331,11.9553385,null
1413766078884,-4.367917,1.5717316,8.199948,null
1413766078901,-3.8314326,0.92028624,4.137995,null
1413766078917,-3.2566278,0.9969269,1.0340496,null
1413766078933,-3.3715887,0.69036436,1.8770965,null
1413766078949,-3.3332684,-0.8807684,7.012018,null
1413766078965,-3.3332684,-2.7584639,11.6104555,null
1413766078981,-3.4865496,-2.1453388,13.0666275,null
1413766078998,-3.3715887,0.26884094,11.112292,null
1413766079014,-2.0303779,2.9129424,8.966354,null
1413766079030,5.987549E-4,4.9055986,8.238269,null
1413766079046,0.53708315,3.9092705,10.345885,null
1413766079062,-0.34428406,2.5297394,14.5227995,null
1413766079078,-2.183659,3.219505,18.23987,null
1413766079094,-3.0650263,4.943919,19.54276,null
1413766079111,-2.7967842,6.783294,18.316511,null
1413766079126,-1.3022919,7.0898566,14.906003,null
1413766079143,0.69036436,6.28513,10.920691,null
1413766079159,2.6447003,4.943919,7.740104,null
1413766079175,3.9475908,4.292474,4.061354,null
1413766079191,4.100872,4.6373568,3.409909,null
1413766079207,3.1428645,4.790638,4.9427214,null
1413766079224,3.1045442,3.9092705,4.214636,null
1413766079240,3.5643878,2.6830206,1.187331,null
1413766079256,3.602708,3.219505,1.8387762,null
1413766079272,3.7559893,3.1045442,4.597839,null
1413766079289,3.219505,3.2578254,9.196277,null
1413766079304,2.223177,3.1045442,13.947995,null
1413766079320,-0.1526825,3.1045442,13.526471,null
1413766079337,-3.5631902,6.476732,9.081315,null
1413766079353,-4.8277607,11.15181,6.437214,null
1413766079368,-3.2183075,10.232122,7.7784247,null
1413766079385,0.03891907,5.05888,8.851394,null
1413766079401,3.1811848,1.6866925,9.502839,null
1413766079417,3.2961457,0.88196594,10.767409,null
1413766079434,1.3418097,-0.07604187,11.802057,null
1413766079450,-1.07237,0.26884094,11.2655735,null
1413766079466,-2.7584639,0.84364563,10.115964,null
1413766079481,-3.2566278,0.92028624,10.307566,null
1413766079498,-2.8734248,-0.61252624,10.575808,null
1413766079514,-2.9500654,-1.1106904,9.65612,null
1413766079531,-3.52487,-0.26764342,6.590495,null
1413766079546,-3.754792,0.88196594,2.2219794,null
1413766079562,-3.3715887,2.0698957,0.1526825,null
1413766079581,-2.3369403,1.8782941,1.6471747,null
1413766079595,-0.9574091,0.69036436,4.7127995,null
1413766079611,0.30716124,-0.38260436,8.314909,null
1413766079627,-0.26764342,-0.7274872,10.039323,null
1413766079643,-1.4172528,2.8363018,6.5138545,null
1413766079661,-1.9537371,8.469388,7.0503387,null
1413766079675,-2.4902215,9.120833,13.871354,null
1413766079691,-2.5285418,4.828958,19.31284,null
1413766079707,-1.7621356,2.223177,19.581081,null
1413766079723,-1.2639716,3.9092705,19.006277,null
1413766079740,0.11555969,5.7103252,15.9789715,null
1413766079756,2.1465364,4.943919,12.913346,null
1413766079772,3.9859114,3.9092705,10.1542845,null
1413766079788,4.6373568,3.7943096,9.042995,null
1413766079806,4.0242314,4.445755,9.73276,null
1413766079821,3.2578254,4.9822392,8.276588,null
1413766079837,2.7596612,5.2888017,5.900729,null
1413766079854,2.2614973,4.9055986,3.9463935,null
1413766079870,2.0315752,4.215833,2.6051824,null
1413766079885,2.2614973,3.5260675,1.7621356,null
1413766079903,2.4147785,3.602708,1.9154168,null
1413766079918,3.0279036,3.0662239,3.1799872,null
1413766079934,3.9092705,2.2614973,7.8933854,null
1413766079951,3.5643878,1.7633331,14.982643,null
1413766079967,0.07723938,0.69036436,15.250886,null
1413766079983,-3.1799872,2.5680597,11.457174,null
1413766079999,-4.1763153,7.894583,10.805729,null
1413766080016,-1.8770965,7.3197784,10.384206,null
1413766080030,0.26884094,3.9859114,9.73276,null
1413766080047,1.6866925,1.4567707,8.6981125,null
1413766080063,1.4567707,1.5717316,7.970026,null
1413766080079,-0.07604187,2.5297394,9.886042,null
1413766080095,-1.9154168,2.5297394,14.56112,null
1413766080111,-4.252956,1.7633331,17.435143,null
1413766080128,-5.9390497,2.9512627,17.12858,null
1413766080145,-6.207292,4.599036,13.143269,null
1413766080160,-5.5558467,4.1391926,6.8970575,null
1413766080177,-4.636159,3.2961457,1.07237,null
1413766080193,-3.6015105,1.6866925,-1.4184504,null
1413766080209,-2.183659,0.03891907,0.53588563,null
1413766080225,-1.187331,-2.6435027,6.590495,null
1413766080241,0.38380188,-4.7127995,12.683425,null
1413766080257,1.5334113,-4.214636,11.840378,null
1413766080273,0.8053253,-0.1910028,3.9080732,null
1413766080289,-0.53588563,4.7139974,-0.26884094,null
1413766080306,-1.8770965,9.350755,5.517526,null
1413766080322,-3.8314326,8.354427,15.940651,null
1413766080338,-4.2912765,4.828958,19.581081,null
1413766080354,-3.4482293,2.874622,19.581081,null
1413766080370,-1.8770965,2.9512627,19.50444,null
1413766080386,0.11555969,3.6793487,15.250886,null
1413766080403,2.223177,3.1811848,9.234596,null
1413766080419,4.2541533,2.9512627,4.137995,null
1413766080435,5.05888,2.3764582,1.8004559,null
1413766080451,4.790638,2.108216,2.0686982,null
1413766080467,3.1428645,3.219505,2.1453388,null
1413766080483,1.9166144,4.9055986,1.5705341,null
1413766080499,1.7633331,5.9785676,0.9574091,null
1413766080516,3.0279036,4.9822392,2.4519012,null
1413766080532,5.0972004,2.1848567,4.981042,null
1413766080548,6.2084894,0.38380188,7.4718623,null
1413766080564,5.2504816,1.3418097,9.042995,null
1413766080580,3.2961457,3.9475908,10.614128,null
1413766080597,1.4567707,5.8252864,11.763737,null
1413766080613,-0.68916684,5.2504816,10.039323,null
1413766080629,-2.7201433,7.3197784,11.073972,null
1413766080645,-3.0650263,9.389075,14.331198,null
1413766080661,-1.2256513,5.7103252,15.250886,null
1413766080677,1.265169,2.7596612,12.376863,null
1413766080693,2.0698957,2.4530988,9.6178,null
1413766080710,1.5334113,3.1428645,9.65612,null
1413766080726,0.49876282,1.8016534,12.798386,null
1413766080742,-1.1490107,0.49876282,15.864011,null
1413766080759,-2.8351045,1.5717316,14.676081,null
1413766080774,-4.061354,3.5643878,10.307566,null
1413766080789,-4.214636,4.6373568,5.6708074,null
1413766080806,-4.406237,3.9859114,2.0686982,null
1413766080822,-5.2876043,3.0279036,-0.19220032,null
1413766080838,-5.747448,3.0279036,0.11436218,null
1413766080854,-6.1306515,2.1848567,5.5941668,null
1413766080871,-5.2876043,-0.30596375,10.805729,null
1413766080887,-3.7164717,-2.8351045,12.185261,null
1413766080903,-1.9537371,-3.1799872,11.763737,null
1413766080920,-1.9154168,-1.1490107,8.6981125,null
1413766080936,-0.7274872,2.0315752,6.8970575,null
1413766080952,5.987549E-4,4.6373568,9.924362,null
1413766080968,-0.65084654,3.6410284,16.822018,null
1413766080984,-2.3369403,2.7596612,19.581081,null
1413766081000,-2.8734248,5.0972004,19.581081,null
1413766081017,-1.5322137,7.3197784,17.665066,null
1413766081033,1.9549347,8.009544,11.457174,null
1413766081049,5.1355205,7.4730597,6.590495,null
1413766081065,7.051536,6.8216143,3.141667,null
1413766081081,7.1281767,5.8252864,2.566862,null
1413766081097,5.8636065,5.9785676,3.869753,null
1413766081115,4.3691144,6.0168877,4.214636,null
1413766081130,3.9859114,5.4420834,2.5285418,null
1413766081146,4.445755,3.4877472,0.7274872,null
1413766081162,4.560716,2.223177,1.4555731,null
1413766081178,4.599036,1.3034893,4.75112,null
1413766081194,4.560716,0.9969269,7.6634636,null
1413766081210,3.9859114,1.5717316,11.418855,null
1413766081227,2.5297394,2.721341,15.404167,null
1413766081243,-0.4209247,3.6793487,13.219909,null
1413766081259,-5.2492843,5.4420834,11.188932,null
1413766081275,-7.2802606,9.389075,12.223581,null
1413766081291,-3.409909,7.358099,12.415182,null
1413766081309,2.721341,0.72868466,10.192604,null
1413766081324,6.5533724,-2.8351045,6.9353776,null
1413766081340,6.476732,-1.8770965,5.4025655,null
1413766081356,2.9129424,1.1885284,7.8933854,null
1413766081372,-1.4555731,2.9512627,13.449831,null
1413766081388,-2.29862,1.495091,16.438816,null
1413766081404,-1.2639716,-0.68916684,16.477135,null
1413766081420,-1.1490107,-0.7274872,13.028308,null
1413766081436,-1.9154168,0.61372375,7.1653,null
1413766081453,-3.1799872,2.4530988,1.8004559,null
1413766081469,-5.0960026,5.173841,-1.2268487,null
1413766081484,-5.862409,6.32345,0.30596375,null
1413766081501,-5.4408855,4.292474,5.5558467,null
1413766081517,-3.869753,5.987549E-4,10.460847,null
1413766081534,-2.3369403,-2.8734248,12.530144,null
1413766081549,-1.9920574,-1.8770965,9.771081,null
1413766081566,-2.911745,2.3764582,6.475534,null
1413766081582,-1.8770965,3.7943096,8.851394,null
1413766081598,1.1502081,1.9166144,13.794714,null
1413766081614,3.2578254,-1.9154168,19.4278,null
1413766081630,2.3764582,-0.9574091,19.581081,null
1413766081646,-0.8424481,4.6373568,19.581081,null
1413766081663,-3.4482293,10.078841,17.856667,null
1413766081679,-2.5285418,10.845247,11.9553385,null
1413766081695,0.57540345,8.0861845,7.0503387,null
1413766081711,3.602708,5.748646,4.597839,null
1413766081727,4.7523174,4.1775126,3.4482293,null
1413766081743,4.292474,4.560716,3.2566278,null
1413766081759,2.223177,6.7066536,2.8734248,null
1413766081775,0.72868466,8.316107,1.1490107,null
1413766081791,0.49876282,8.546028,-1.1502081,null
1413766081809,2.0698957,6.400091,-1.9166144,null
1413766081824,4.7139974,3.9092705,-0.4604425,null
1413766081840,6.0935283,2.5680597,3.294948,null
1413766081856,5.6336846,3.7559893,9.541159,null
1413766081873,3.1428645,6.32345,16.898659,null
1413766081889,0.72868466,6.898255,17.550104,null
1413766081918,-0.4209247,5.2504816,10.039323,null
1413766081921,-0.07604187,5.9785676,7.318581,null
1413766081937,0.8053253,4.675677,10.729089,null
1413766081953,1.0735675,0.53708315,13.756393,null
1413766081969,1.1885284,0.19220032,12.261901,null
1413766081986,0.9969269,2.4147785,9.464519,null
1413766082002,1.0352472,1.8016534,11.878698,null
1413766082017,0.38380188,-0.8807684,15.672409,null
1413766082033,-0.9574091,-0.459245,16.170572,null
1413766082050,-2.183659,1.4184504,12.645104,null
1413766082065,-2.8734248,2.223177,8.659792,null
1413766082082,-3.141667,1.1885284,4.4828777,null
1413766082098,-3.9847138,0.88196594,0.68916684,null
1413766082114,-4.5211983,1.495091,-0.9969269,null
1413766082130,-5.4025655,2.0698957,1.5705341,null
1413766082146,-5.97737,1.5717316,7.20362,null
1413766082163,-5.325925,0.11555969,9.771081,null
1413766082179,-3.9847138,-0.61252624,8.544831,null
1413766082195,-2.7584639,0.03891907,7.20362,null
1413766082213,-2.3752606,2.2998176,6.0540104,null
1413766082227,-0.61252624,4.599036,8.008347,null
1413766082244,1.8399738,5.5953646,12.223581,null
1413766082260,2.2998176,3.1811848,18.738033,null
1413766082276,1.1502081,2.3764582,19.581081,null
1413766082292,-0.4209247,6.170169,19.159557,null
1413766082309,-0.4975653,10.347083,13.871354,null
1413766082325,0.767005,10.0022,10.690768,null
1413766082341,2.6830206,8.77595,9.6178,null
1413766082357,4.1391926,7.9329033,8.6981125,null
1413766082373,4.7523174,6.898255,7.1653,null
1413766082390,4.675677,5.901927,4.9427214,null
1413766082406,4.1391926,5.4804034,2.911745,null
1413766082422,3.449427,5.3654423,1.5705341,null
1413766082438,3.6410284,4.4840755,-0.69036436,null
1413766082454,3.8709502,3.83263,-2.3381379,null
1413766082470,4.100872,3.219505,-1.6866925,null
1413766082486,4.560716,3.0279036,1.3406122,null
1413766082503,4.1775126,3.4111066,5.747448,null
1413766082518,2.2614973,4.4840755,12.338542,null
1413766082535,0.19220032,5.4804034,15.097605,null
1413766082551,-2.29862,7.051536,10.384206,null
1413766082566,-3.1799872,12.224778,11.687097,null
1413766082582,-1.8004559,11.036849,13.794714,null
1413766082599,-0.4209247,5.518724,15.82569,null
1413766082615,0.65204406,4.7139974,15.940651,null
1413766082632,1.3034893,6.3617706,12.989987,null
1413766082648,0.9969269,4.560716,14.139597,null
1413766082663,-0.1526825,0.92028624,16.668737,null
1413766082680,-1.6471747,-0.8424481,16.93698,null
1413766082696,-2.566862,-1.2639716,12.760065,null
1413766082712,-3.9080732,-0.38260436,7.356901,null
1413766082729,-4.981042,-0.07604187,0.57420594,null
1413766082745,-6.1689715,1.38013,-4.828958,null
1413766082761,-6.5521746,3.0662239,-6.28513,null
1413766082777,-5.8240886,2.1848567,-1.7633331,null
1413766082793,-5.364245,0.23052064,5.325925,null
1413766082809,-3.026706,-1.1490107,10.345885,null
1413766082825,-0.1910028,-1.7621356,10.422526,null
1413766082842,1.2268487,0.15388,8.39155,null
1413766082858,1.265169,4.599036,3.3332684,null
1413766082874,0.61372375,8.316107,4.5211983,null
1413766082890,1.9166144,9.350755,9.272917,null
1413766082906,1.993255,7.4730597,17.090261,null
1413766082922,-0.57420594,4.599036,19.581081,null
1413766082939,-0.8807684,2.4147785,19.581081,null
1413766082955,-1.187331,4.8672786,19.50444,null
1413766082971,-0.9574091,8.124505,12.0703,null
1413766082987,0.26884094,8.77595,2.911745,null
1413766083003,1.0352472,7.5497003,0.61252624,null
1413766083019,1.4184504,5.8636065,1.4555731,null
1413766083035,2.6447003,3.717669,1.3789325,null
1413766083051,3.3727863,2.0315752,1.0340496,null
1413766083068,3.602708,1.4567707,1.07237,null
1413766083084,3.83263,1.1118878,1.5705341,null
1413766083100,4.4074345,0.767005,3.1033466,null
1413766083116,4.560716,0.72868466,6.1306515,null
1413766083132,4.599036,0.767005,8.506511,null
1413766083148,4.4840755,1.9549347,10.652448,null
1413766083164,4.062552,3.0279036,13.181589,null
1413766083181,3.2961457,3.1045442,11.457174,null
1413766083197,0.8053253,4.8672786,6.973698,null
1413766083213,-0.9574091,10.308763,7.433542,null
1413766083229,-0.7274872,11.496693,9.464519,null
1413766083245,-0.03772156,8.124505,11.188932,null
1413766083261,1.3034893,6.859935,9.886042,null
1413766083277,1.0352472,6.630013,10.192604,null
1413766083294,0.42212218,4.0242314,14.714401,null
1413766083310,-0.7658075,0.42212218,18.086588,null
1413766083326,-2.183659,0.03891907,15.82569,null
1413766083342,-3.754792,2.0698957,10.920691,null
1413766083358,-5.2876043,3.6410284,6.5521746,null
1413766083374,-5.479206,3.7943096,2.8351045,null
1413766083391,-4.4828777,2.9129424,-0.767005,null
1413766083407,-3.4482293,2.4147785,-2.108216,null
1413766083423,-2.6435027,1.8399738,1.8770965,null
1413766083439,-1.8387762,0.38380188,8.199948,null
1413766083455,-1.4938934,-0.7274872,11.073972,null
1413766083471,-1.9154168,0.42212218,9.847721,null
1413766083487,-2.9500654,2.989583,7.816745,null
1413766083504,-3.9847138,4.675677,6.437214,null
1413766083520,-4.9044013,6.3617706,6.858737,null
1413766083536,-3.3715887,6.630013,13.871354,null
1413766083552,-0.7658075,3.7559893,19.389479,null
1413766083568,0.69036436,2.6447003,19.581081,null
1413766083584,0.34548157,5.9785676,16.745378,null
1413766083601,-0.1910028,10.270443,11.648776,null
1413766083617,0.30716124,11.305091,8.276588,null
1413766083633,2.223177,9.159153,7.4718623,null
1413766083648,4.599036,6.0935283,7.970026,null
1413766083664,5.557044,4.599036,7.8933854,null
1413766083681,5.403763,4.292474,7.0886593,null
1413766083697,4.560716,3.5643878,5.5558467,null
1413766083714,2.989583,4.062552,3.869753,null
1413766083730,1.3418097,4.7139974,1.4555731,null
1413766083746,0.84364563,5.212161,-0.69036436,null
1413766083762,1.6483722,4.330794,-0.53708315,null
1413766083778,3.0279036,3.0662239,1.3789325,null
1413766083794,3.83263,3.4877472,3.9847138,null
1413766083810,3.9092705,6.0168877,7.8933854,null
1413766083827,2.1848567,8.622669,13.33487,null
1413766083843,1.1118878,8.124505,9.234596,null
1413766083859,2.4147785,7.971224,2.1453388,null
1413766083875,5.748646,7.9329033,4.9427214,null
1413766083891,6.5533724,3.7943096,11.6104555,null
1413766083907,4.1391926,3.1811848,17.396824,null
1413766083924,1.1885284,4.560716,16.93698,null
1413766083940,-0.8041278,6.0168877,15.059284,null
1413766083956,-1.9537371,4.3691144,14.56112,null
1413766083972,-1.9920574,1.6100519,15.020964,null
1413766083988,-2.3369403,0.42212218,14.752722,null
1413766084004,-2.8351045,1.0735675,12.760065,null
1413766084020,-3.3332684,1.6100519,9.272917,null
1413766084037,-3.869753,1.1118878,4.8277607,null
1413766084053,-4.9044013,1.1502081,0.9574091,null
1413766084069,-5.862409,1.5334113,0.7658075,null
1413766084085,-5.4025655,1.0352472,3.52487,null
1413766084101,-3.869753,-0.4975653,6.7437763,null
1413766084118,-2.29862,-1.3022919,8.084988,null
1413766084134,-1.1490107,-0.03772156,6.9353776,null
1413766084150,0.15388,3.1045442,4.4828777,null
1413766084166,1.8782941,3.7943096,5.0960026,null
1413766084182,3.0662239,3.5643878,7.1653,null
1413766084198,2.1465364,4.4074345,10.269245,null
1413766084214,-1.4172528,6.5533724,17.780025,null
1413766084231,-2.1453388,6.3617706,19.50444,null
1413766084247,-1.8004559,6.400091,18.661394,null
1413766084263,-0.11436218,6.783294,18.20155,null
1413766084278,5.403763,2.223177,11.112292,null
1413766084295,6.5533724,1.8782941,9.579479,null
1413766084311,5.173841,2.989583,10.039323,null
1413766084328,2.1848567,5.940247,10.805729,null
1413766084344,0.53708315,8.047864,9.847721,null
1413766084360,1.495091,7.166497,6.0540104,null
1413766084376,2.7596612,5.518724,2.9883857,null
1413766084392,3.334466,4.4074345,1.6088544,null
1413766084408,3.449427,4.445755,0.7274872,null
1413766084424,2.6830206,5.05888,2.566862,null
1413766084441,2.6830206,5.7103252,7.318581,null
1413766084457,3.2961457,5.6336846,12.836706,null
1413766084474,1.993255,3.2961457,15.212565,null
1413766084489,-2.2219794,4.2541533,12.798386,null
1413766084505,-4.4445577,8.201145,10.805729,null
1413766084522,-3.4865496,9.159153,11.2655735,null
1413766084538,-1.8387762,5.901927,12.645104,null
1413766084554,0.57540345,2.60638,10.422526,null
1413766084570,1.1118878,1.38013,9.234596,null
1413766084586,0.42212218,1.265169,10.422526,null
1413766084602,-0.7274872,1.0352472,12.606784,null
1413766084618,-1.8004559,1.265169,13.756393,null
1413766084634,-1.685495,1.0352472,11.648776,null
1413766084651,-1.4172528,0.92028624,9.426198,null
1413766084667,-1.5322137,0.15388,7.2802606,null
1413766084683,-2.3752606,0.19220032,4.78944,null
1413766084699,-3.4865496,0.767005,2.6435027,null
1413766084715,-4.5595183,0.49876282,1.5705341,null
1413766084730,-4.3295965,-0.1526825,1.8004559,null
1413766084746,-4.0996747,-0.57420594,3.0650263,null
1413766084763,-4.8277607,5.987549E-4,8.583151,null
1413766084779,-4.6744795,0.34548157,12.415182,null
1413766084795,-3.3332684,1.5334113,12.683425,null
1413766084811,-1.5322137,3.219505,10.537487,null
1413766084829,-0.7274872,3.219505,8.583151,null
1413766084844,-0.7274872,3.1811848,9.73276,null
1413766084860,-1.5705341,3.3727863,15.480807,null
1413766084876,-1.4555731,3.2578254,19.581081,null
1413766084892,0.8053253,2.60638,19.581081,null
1413766084909,3.1428645,2.989583,16.438816,null
1413766084925,4.215833,3.9475908,11.725417,null
1413766084941,4.445755,5.02056,9.042995,null
1413766084957,4.4840755,4.790638,8.621471,null
1413766084973,3.717669,5.1355205,9.6178,null
1413766084989,3.4111066,5.0972004,9.311237,null
1413766085006,3.4877472,4.445755,6.858737,null
1413766085022,3.4111066,4.1391926,4.214636,null
1413766085038,3.219505,3.8709502,2.6435027,null
1413766085054,3.1045442,3.449427,3.026706,null
1413766085070,2.721341,2.5297394,5.8240886,null
1413766085086,2.874622,1.1118878,8.813073,null
1413766085102,3.219505,-0.26764342,12.300221,null
1413766085119,1.265169,-0.8807684,12.836706,null
1413766085135,-1.9154168,1.993255,12.10862,null
1413766085151,-3.294948,6.170169,12.10862,null
1413766085167,-2.5285418,6.9365754,12.721745,null
1413766085183,-1.2639716,4.7523174,10.844049,null
1413766085199,-0.65084654,3.83263,8.314909,null
1413766085215,-0.8041278,4.1775126,7.356901,null
1413766085232,-1.7621356,3.8709502,8.889713,null
1413766085248,-2.0303779,2.5680597,11.495495,null
1413766085264,-2.1453388,1.3034893,12.568463,null
1413766085279,-2.0303779,0.65204406,12.14694,null
1413766085296,-2.183659,0.69036436,10.844049,null
1413766085312,-3.1799872,0.8053253,8.46819,null
1413766085328,-3.6398308,1.265169,4.981042,null
1413766085345,-3.2566278,1.9549347,1.685495,null
1413766085361,-2.3369403,1.4567707,2.0686982,null
1413766085377,-2.5285418,0.23052064,3.869753,null
1413766085393,-2.7584639,-0.8041278,9.73276,null
1413766085409,-3.7931123,-1.4938934,14.5227995,null
1413766085425,-4.78944,-1.7621356,15.365847,null
1413766085441,-6.0156903,-0.11436218,10.88237,null
1413766085458,-3.869753,2.1465364,7.0886593,null
1413766085474,0.34548157,3.4111066,5.7857685,null
1413766085490,0.95860654,2.1465364,8.928034,null
1413766085505,-0.68916684,1.3418097,13.718073,null
1413766085522,-0.68916684,2.9512627,16.170572,null
1413766085538,1.9166144,4.5223956,13.603112,null
1413766085555,4.7139974,4.3691144,9.157956,null
1413766085570,6.055208,4.1391926,5.97737,null
1413766085587,4.330794,5.05888,7.3952217,null
1413766085602,-0.53588563,7.4347396,14.024635,null
1413766085619,-2.681823,8.354427,17.205221,null
1413766085635,-1.187331,7.51138,12.453503,null
1413766085651,1.9549347,4.943919,3.2566278,null
1413766085667,6.2084894,2.2614973,-2.491419,null
1413766085684,8.622669,-0.38260436,-2.3764582,null
1413766085700,7.5497003,0.15388,1.9154168,null
1413766085716,5.2504816,1.9549347,6.3988934,null
1413766085732,4.1391926,3.5260675,9.464519,null
1413766085748,3.7559893,4.6373568,12.300221,null
1413766085764,1.9549347,4.292474,12.913346,null
1413766085780,-3.026706,6.515052,14.101276,null
1413766085797,-5.6708074,9.235794,16.707058,null
1413766085813,-2.3369403,6.0935283,15.9789715,null
1413766085829,2.0315752,1.0735675,13.028308,null
1413766085845,3.4111066,-0.30596375,10.959011,null
1413766085861,1.9166144,0.19220032,11.342214,null
1413766085878,0.9969269,-0.4975653,12.645104,null
1413766085894,-0.30596375,-0.7274872,12.913346,null
1413766085910,-2.183659,-0.34428406,12.300221,null
1413766085926,-3.4482293,0.84364563,10.460847,null
1413766085942,-4.367917,1.5717316,7.318581,null
1413766085958,-5.134323,1.6866925,3.9463935,null
1413766085974,-5.6324873,1.4184504,1.1490107,null
